cid,aid,activity,acname,acvalue,geneid
10297043,629471,Active,IC50,0.002,1956
10297043,710623,Active,IC50,0.002,2064
16045730,1264567,Active,IC50,0.001,1956
16045730,1264569,Unspecified,IC50,10,5743
16045730,1264568,Unspecified,IC50,10,443551
44410949,264807,Active,IC50,0.001,1956
44410949,264839,Unspecified,IC50,10,5563
44410949,264839,Unspecified,IC50,10,5565
44410949,264839,Unspecified,IC50,10,51422
44410949,264842,Unspecified,IC50,10,9475
118073633,1242284,Active,IC50,0.002,1956
118073633,1242284,Active,IC50,0.002,2066
118073633,1242284,Active,IC50,0.002,2064
118073633,1242284,Active,IC50,0.002,2065
118073633,1242283,Active,IC50,0.006,2064
118073633,1242283,Active,IC50,0.006,2065
118073633,1242283,Active,IC50,0.006,1956
118073633,1242283,Active,IC50,0.006,2066
118073633,1242285,Active,IC50,0.005,2064
118073633,1242285,Active,IC50,0.005,2065
118073633,1242285,Active,IC50,0.005,1956
118073633,1242285,Active,IC50,0.005,2066
118073633,1242286,Active,IC50,0.003,1956
118073633,1242286,Active,IC50,0.003,2066
118073633,1242286,Active,IC50,0.003,2064
118073633,1242286,Active,IC50,0.003,2065
118073633,1242287,Active,IC50,0.142,1956
118073630,1242284,Active,IC50,0.006,1956
118073630,1242284,Active,IC50,0.006,2066
118073630,1242284,Active,IC50,0.006,2064
118073630,1242284,Active,IC50,0.006,2065
118073630,1242283,Active,IC50,0.006,2064
118073630,1242283,Active,IC50,0.006,2065
118073630,1242283,Active,IC50,0.006,1956
118073630,1242283,Active,IC50,0.006,2066
118073630,1242285,Active,IC50,0.002,2064
118073630,1242285,Active,IC50,0.002,2065
118073630,1242285,Active,IC50,0.002,1956
118073630,1242285,Active,IC50,0.002,2066
118073630,1242286,Active,IC50,0.001,1956
118073630,1242286,Active,IC50,0.001,2066
118073630,1242286,Active,IC50,0.001,2064
118073630,1242286,Active,IC50,0.001,2065
118073630,1242287,Active,IC50,0.194,1956
118073677,1242284,Active,IC50,0.009,1956
118073677,1242284,Active,IC50,0.009,2066
118073677,1242284,Active,IC50,0.009,2064
118073677,1242284,Active,IC50,0.009,2065
118073677,1242283,Active,IC50,0.007,2064
118073677,1242283,Active,IC50,0.007,2065
118073677,1242283,Active,IC50,0.007,1956
118073677,1242283,Active,IC50,0.007,2066
118073677,1242285,Active,IC50,0.002,2064
118073677,1242285,Active,IC50,0.002,2065
118073677,1242285,Active,IC50,0.002,1956
118073677,1242285,Active,IC50,0.002,2066
118073677,1242286,Active,IC50,0.002,1956
118073677,1242286,Active,IC50,0.002,2066
118073677,1242286,Active,IC50,0.002,2064
118073677,1242286,Active,IC50,0.002,2065
118073677,1242287,Active,IC50,0.178,1956
118073677,1242284,Active,IC50,0.009,1956
118073677,1242284,Active,IC50,0.009,2066
118073677,1242284,Active,IC50,0.009,2064
118073677,1242284,Active,IC50,0.009,2065
118073677,1242283,Active,IC50,0.007,2064
118073677,1242283,Active,IC50,0.007,2065
118073677,1242283,Active,IC50,0.007,1956
118073677,1242283,Active,IC50,0.007,2066
118073677,1242285,Active,IC50,0.002,2064
118073677,1242285,Active,IC50,0.002,2065
118073677,1242285,Active,IC50,0.002,1956
118073677,1242285,Active,IC50,0.002,2066
118073677,1242286,Active,IC50,0.002,1956
118073677,1242286,Active,IC50,0.002,2066
118073677,1242286,Active,IC50,0.002,2064
118073677,1242286,Active,IC50,0.002,2065
118073677,1242287,Active,IC50,0.178,1956
118073630,1242284,Active,IC50,0.006,1956
118073630,1242284,Active,IC50,0.006,2066
118073630,1242284,Active,IC50,0.006,2064
118073630,1242284,Active,IC50,0.006,2065
118073630,1242283,Active,IC50,0.006,2064
118073630,1242283,Active,IC50,0.006,2065
118073630,1242283,Active,IC50,0.006,1956
118073630,1242283,Active,IC50,0.006,2066
118073630,1242285,Active,IC50,0.002,2064
118073630,1242285,Active,IC50,0.002,2065
118073630,1242285,Active,IC50,0.002,1956
118073630,1242285,Active,IC50,0.002,2066
118073630,1242286,Active,IC50,0.001,1956
118073630,1242286,Active,IC50,0.001,2066
118073630,1242286,Active,IC50,0.001,2064
118073630,1242286,Active,IC50,0.001,2065
118073630,1242287,Active,IC50,0.194,1956
71496460,1167103,Active,IC50,33,1956
71496460,1167101,Active,IC50,2,2064
71496460,1167102,Active,IC50,2,2064
71496460,1167102,Active,IC50,2,2065
71496460,1167101,Active,IC50,2,2065
71496460,1167101,Active,IC50,2,2066
71496460,1167102,Active,IC50,2,2066
71496460,1167101,Active,IC50,2,1956
71496460,1167102,Active,IC50,2,1956
71496460,1167109,Active,IC50,17.5,3757
71496460,1291335,Active,IC50,0.002,2064
71496460,1291335,Active,IC50,0.002,2065
71496460,1291335,Active,IC50,0.002,1956
71496460,1291335,Active,IC50,0.002,2066
71496460,1291336,Active,IC50,0.033,1956
71496460,1291334,Active,IC50,0.002,2064
71496460,1291334,Active,IC50,0.002,2065
71496460,1291334,Active,IC50,0.002,1956
71496460,1291334,Active,IC50,0.002,2066
71496460,1167103,Active,IC50,33,1956
71496460,1167101,Active,IC50,2,2064
71496460,1167102,Active,IC50,2,2064
71496460,1167102,Active,IC50,2,2065
71496460,1167101,Active,IC50,2,2065
71496460,1167101,Active,IC50,2,2066
71496460,1167102,Active,IC50,2,2066
71496460,1167101,Active,IC50,2,1956
71496460,1167102,Active,IC50,2,1956
71496460,1167109,Active,IC50,17.5,3757
71496460,1291335,Active,IC50,0.002,2064
71496460,1291335,Active,IC50,0.002,2065
71496460,1291335,Active,IC50,0.002,1956
71496460,1291335,Active,IC50,0.002,2066
71496460,1291336,Active,IC50,0.033,1956
71496460,1291334,Active,IC50,0.002,2064
71496460,1291334,Active,IC50,0.002,2065
71496460,1291334,Active,IC50,0.002,1956
71496460,1291334,Active,IC50,0.002,2066
134137974,1315979,Active,IC50,0.014,2064
134137974,1315982,Active,IC50,0.002,1956
156413,69713,Active,IC50,0.009,2064
156413,260899,Active,IC50,0.0074,2064
156413,260901,Unspecified,IC50,50,2263
156413,260903,Active,IC50,0.016,2064
156413,260896,Active,IC50,0.02,2064
156413,1315979,Active,IC50,0.011,2064
156413,1315981,Active,IC50,0.016,2064
156413,1315982,Active,IC50,0.002,1956
134138682,1315979,Active,IC50,0.012,2064
134138682,1315982,Active,IC50,0.002,1956
134155932,1315979,Active,IC50,0.035,2064
134155932,1315982,Active,IC50,0.002,1956
134150417,1315979,Active,IC50,0.002,2064
134150417,1315982,Active,IC50,0.001,1956
134146010,1315979,Active,IC50,0.019,2064
134146010,1315982,Active,IC50,0.002,1956
